Time (s),Power (W),Stator Body (°C)
0.0,157.3136666666667,22.183
0.1,157.3136666666667,22.183375
0.2,157.3136666666667,22.18375
0.30000000000000004,157.3136666666667,22.184125
0.4,157.3136666666667,22.1845
0.5,157.3136666666667,22.184875
0.6000000000000001,157.3136666666667,22.18525
0.7000000000000001,157.3136666666667,22.185625
0.8,157.3136666666667,22.186
0.9,157.3136666666667,22.18542857142857
1.0,157.3136666666667,22.184857142857144
1.1,157.3136666666667,22.184285714285714
1.2000000000000002,157.3136666666667,22.183714285714284
1.3,157.3136666666667,22.183142857142855
1.4000000000000001,157.3136666666667,22.18257142857143
1.5,157.3136666666667,22.182
1.6,162.2943777777778,22.182
1.7000000000000002,167.27508888888894,22.182
1.8,172.25580000000002,22.182
1.9000000000000001,177.23651111111116,22.182
2.0,182.21722222222223,22.182
2.1,187.19793333333337,22.182
2.2,192.17864444444447,22.182
2.3000000000000003,197.15935555555558,22.18228571428571
2.4000000000000004,202.1400666666667,22.18257142857143
2.5,207.1207777777778,22.18285714285714
2.6,212.1014888888889,22.183142857142858
2.7,217.0822,22.18342857142857
2.8000000000000003,222.06291111111113,22.183714285714288
2.9000000000000004,227.04362222222224,22.184
3.0,232.02433333333335,22.183857142857143
3.1,237.00504444444445,22.183714285714288
3.2,241.98575555555556,22.18357142857143
3.3000000000000003,246.9664666666667,22.18342857142857
3.4000000000000004,251.94717777777777,22.183285714285713
3.5,256.9278888888889,22.183142857142858
3.6,261.9086,22.183
3.7,266.8893111111111,22.183
3.8000000000000003,271.87002222222225,22.183
3.9000000000000004,276.8507333333333,22.183
4.0,281.8314444444444,22.183
4.1000000000000005,286.8121555555556,22.183
4.2,291.79286666666667,22.183
4.3,296.77357777777775,22.183
4.4,301.7542888888889,22.18342857142857
4.5,306.73499999999996,22.183857142857143
4.6000000000000005,314.1173111111111,22.184285714285714
4.7,321.4996222222222,22.184714285714286
4.800000000000001,328.88193333333334,22.185142857142857
4.9,336.26424444444444,22.18557142857143
