Time (s),Power (W),Winding Temp (°C)
0.0,157.3136666666667,22.139
0.1,157.3136666666667,22.140125
0.2,157.3136666666667,22.14125
0.30000000000000004,157.3136666666667,22.142375
0.4,157.3136666666667,22.1435
0.5,157.3136666666667,22.144625
0.6000000000000001,157.3136666666667,22.14575
0.7000000000000001,157.3136666666667,22.146875
0.8,157.3136666666667,22.148
0.9,157.3136666666667,22.149428571428572
1.0,157.3136666666667,22.15085714285714
1.1,157.3136666666667,22.152285714285714
1.2000000000000002,157.3136666666667,22.153714285714287
1.3,157.3136666666667,22.15514285714286
1.4000000000000001,157.3136666666667,22.15657142857143
1.5,157.3136666666667,22.158
1.6,162.2943777777778,22.158428571428573
1.7000000000000002,167.27508888888894,22.158857142857144
1.8,172.25580000000002,22.159285714285716
1.9000000000000001,177.23651111111116,22.159714285714287
2.0,182.21722222222223,22.16014285714286
2.1,187.19793333333337,22.16057142857143
2.2,192.17864444444447,22.161
2.3000000000000003,197.15935555555558,22.15257142857143
2.4000000000000004,202.1400666666667,22.144142857142857
2.5,207.1207777777778,22.135714285714286
2.6,212.1014888888889,22.127285714285716
2.7,217.0822,22.118857142857145
2.8000000000000003,222.06291111111113,22.11042857142857
2.9000000000000004,227.04362222222224,22.102
3.0,232.02433333333335,22.103
3.1,237.00504444444445,22.104
3.2,241.98575555555556,22.105
3.3000000000000003,246.9664666666667,22.106
3.4000000000000004,251.94717777777777,22.107000000000003
3.5,256.9278888888889,22.108
3.6,261.9086,22.109
3.7,266.8893111111111,22.109428571428573
3.8000000000000003,271.87002222222225,22.109857142857145
3.9000000000000004,276.8507333333333,22.110285714285716
4.0,281.8314444444444,22.110714285714284
4.1000000000000005,286.8121555555556,22.111142857142855
4.2,291.79286666666667,22.111571428571427
4.3,296.77357777777775,22.112
4.4,301.7542888888889,22.111714285714285
4.5,306.73499999999996,22.11142857142857
4.6000000000000005,314.1173111111111,22.111142857142855
4.7,321.4996222222222,22.110857142857142
4.800000000000001,328.88193333333334,22.11057142857143
4.9,336.26424444444444,22.110285714285713
5.0,343.64655555555555,22.11
5.1000000000000005,351.02886666666666,22.110142857142858
5.2,358.41117777777777,22.110285714285713
5.300000000000001,365.79348888888893,22.11042857142857
5.4,373.1758,22.11057142857143
5.5,380.5581111111111,22.110714285714288
5.6000000000000005,387.94042222222225,22.110857142857142
5.7,395.3227333333333,22.111
5.800000000000001,402.70504444444447,22.110714285714288
5.9,410.0873555555556,22.11042857142857
6.0,417.4696666666666,22.110142857142858
6.1000000000000005,424.8519777777778,22.109857142857145
6.2,432.2342888888889,22.10957142857143
6.300000000000001,439.61660000000006,22.109285714285715
6.4,446.99891111111117,22.109
6.5,454.3812222222222,22.109285714285715
6.6000000000000005,461.7635333333334,22.10957142857143
6.7,469.1458444444445,22.109857142857145
6.800000000000001,476.5281555555556,22.110142857142858
6.9,483.9104666666667,22.11042857142857
7.0,491.2927777777778,22.110714285714288
7.1000000000000005,498.6750888888889,22.111
7.2,506.05740000000003,22.111
7.300000000000001,513.4397111111111,22.111
7.4,520.8220222222222,22.111
7.5,528.2043333333334,22.111
7.6000000000000005,531.6160444444445,22.111
7.7,535.0277555555556,22.111
7.800000000000001,538.4394666666667,22.111
7.9,541.8511777777778,22.11114285714286
8.0,545.2628888888889,22.111285714285714
8.1,548.6745999999999,22.111428571428572
8.200000000000001,552.0863111111112,22.111571428571427
8.3,555.4980222222222,22.111714285714285
8.4,558.9097333333333,22.11185714285714
8.5,562.3214444444444,22.112
8.6,565.7331555555555,22.136714285714284
8.700000000000001,569.1448666666666,22.16142857142857
8.8,572.5565777777778,22.186142857142855
8.9,575.9682888888889,22.210857142857144
9.0,579.3799999999999,22.23557142857143
9.1,582.791711111111,22.260285714285715
9.200000000000001,586.2034222222222,22.285
9.3,589.6151333333332,22.335
9.4,593.0268444444444,22.385
9.5,596.4385555555555,22.435000000000002
9.600000000000001,599.8502666666666,22.485000000000003
9.700000000000001,603.2619777777777,22.535000000000004
9.8,606.6736888888888,22.585
9.9,610.0853999999999,22.635
10.0,613.497111111111,22.70157142857143
10.100000000000001,616.9088222222222,22.76814285714286
10.200000000000001,620.3205333333333,22.834714285714288
10.3,623.7322444444443,22.901285714285716
10.4,627.1439555555554,22.96785714285714
10.5,630.5556666666665,23.03442857142857
10.600000000000001,630.5123888888887,23.101
10.700000000000001,630.469111111111,23.18342857142857
10.8,630.4258333333332,23.265857142857143
10.9,630.3825555555554,23.348285714285712
11.0,630.3392777777776,23.430714285714284
11.100000000000001,630.2959999999999,23.513142857142856
11.200000000000001,630.2527222222221,23.59557142857143
11.3,630.2094444444443,23.678
