Time (s),Power (W),Winding Temp (°C)
0.0,165.77880000000002,22.139
0.1,165.77880000000002,22.140125
0.2,165.77880000000002,22.14125
0.30000000000000004,165.77880000000002,22.142375
0.4,165.77880000000002,22.1435
0.5,165.77880000000002,22.144625
0.6000000000000001,165.77880000000002,22.14575
0.7000000000000001,165.77880000000002,22.146875
0.8,165.77880000000002,22.148
0.9,165.77880000000002,22.149428571428572
1.0,165.77880000000002,22.15085714285714
1.1,165.77880000000002,22.152285714285714
1.2000000000000002,165.77880000000002,22.153714285714287
1.3,165.77880000000002,22.15514285714286
1.4000000000000001,165.77880000000002,22.15657142857143
1.5,165.77880000000002,22.158
1.6,165.77880000000002,22.158428571428573
1.7000000000000002,165.77880000000002,22.158857142857144
1.8,165.77880000000002,22.159285714285716
1.9000000000000001,165.77880000000002,22.159714285714287
2.0,165.77880000000002,22.16014285714286
2.1,165.77880000000002,22.16057142857143
2.2,165.77880000000002,22.161
2.3000000000000003,165.77880000000002,22.15257142857143
2.4000000000000004,165.77880000000002,22.144142857142857
2.5,165.77880000000002,22.135714285714286
2.6,173.57732400000003,22.127285714285716
2.7,181.37584800000002,22.118857142857145
2.8000000000000003,189.17437200000003,22.11042857142857
2.9000000000000004,196.97289600000005,22.102
3.0,204.77142000000003,22.103
3.1,212.56994400000002,22.104
3.2,220.36846800000004,22.105
3.3000000000000003,228.16699200000005,22.106
3.4000000000000004,235.96551600000004,22.107000000000003
3.5,243.76404000000002,22.108
3.6,251.562564,22.109
3.7,259.36108800000005,22.109428571428573
3.8000000000000003,267.15961200000004,22.109857142857145
3.9000000000000004,274.9581360000001,22.110285714285716
4.0,282.75666,22.110714285714284
4.1000000000000005,290.55518400000005,22.111142857142855
4.2,298.35370800000004,22.111571428571427
4.3,306.152232,22.112
4.4,313.95075600000007,22.111714285714285
4.5,321.74928,22.11142857142857
4.6000000000000005,329.54780400000004,22.111142857142855
4.7,337.346328,22.110857142857142
4.800000000000001,345.14485200000007,22.11057142857143
4.9,352.94337600000006,22.110285714285713
5.0,360.7419,22.11
5.1000000000000005,368.54042400000003,22.110142857142858
5.2,376.3389480000001,22.110285714285713
5.300000000000001,384.1374720000001,22.11042857142857
5.4,391.93599600000005,22.11057142857143
5.5,399.73452000000003,22.110714285714288
5.6000000000000005,407.5330440000001,22.110857142857142
5.7,415.33156800000006,22.111
5.800000000000001,423.1300920000001,22.110714285714288
5.9,430.92861600000003,22.11042857142857
6.0,438.7271400000001,22.110142857142858
6.1000000000000005,446.5256640000001,22.109857142857145
6.2,454.32418800000005,22.10957142857143
6.300000000000001,462.1227120000001,22.109285714285715
6.4,469.921236,22.109
6.5,477.71976000000006,22.109285714285715
6.6000000000000005,485.5182840000001,22.10957142857143
6.7,493.31680800000004,22.109857142857145
6.800000000000001,501.1153320000001,22.110142857142858
6.9,508.913856,22.11042857142857
7.0,516.71238,22.110714285714288
7.1000000000000005,524.5109040000001,22.111
7.2,532.309428,22.111
7.300000000000001,540.1079520000001,22.111
7.4,547.9064760000001,22.111
7.5,555.705,22.111
7.6000000000000005,557.186016,22.111
7.7,558.6670320000001,22.111
7.800000000000001,560.148048,22.111
7.9,561.6290640000001,22.11114285714286
8.0,563.11008,22.111285714285714
8.1,564.591096,22.111428571428572
8.200000000000001,566.0721120000001,22.111571428571427
8.3,567.553128,22.111714285714285
8.4,569.0341440000001,22.11185714285714
8.5,570.51516,22.112
8.6,571.996176,22.136714285714284
8.700000000000001,573.4771920000001,22.16142857142857
8.8,574.958208,22.186142857142855
8.9,576.4392240000001,22.210857142857144
9.0,577.92024,22.23557142857143
9.1,579.401256,22.260285714285715
9.200000000000001,580.8822720000001,22.285
9.3,582.363288,22.335
9.4,583.8443040000001,22.385
9.5,585.32532,22.435000000000002
9.600000000000001,586.8063360000001,22.485000000000003
9.700000000000001,588.287352,22.535000000000004
9.8,589.768368,22.585
9.9,591.2493840000001,22.635
10.0,592.7304,22.70157142857143
10.100000000000001,594.2114160000001,22.76814285714286
10.200000000000001,595.692432,22.834714285714288
10.3,597.173448,22.901285714285716
10.4,598.6544640000001,22.96785714285714
10.5,600.13548,23.03442857142857
10.600000000000001,601.6164960000001,23.101
10.700000000000001,603.097512,23.18342857142857
10.8,604.578528,23.265857142857143
10.9,606.0595440000001,23.348285714285712
11.0,607.54056,23.430714285714284
11.100000000000001,609.0215760000001,23.513142857142856
11.200000000000001,610.502592,23.59557142857143
11.3,611.983608,23.678
11.4,613.4646240000001,23.762285714285714
11.5,614.94564,23.84657142857143
11.600000000000001,616.4266560000001,23.930857142857146
11.700000000000001,617.907672,24.01514285714286
11.8,619.388688,24.09942857142857
11.9,620.8697040000001,24.183714285714288
12.0,622.35072,24.268
12.100000000000001,623.8317360000001,24.35871428571429
12.200000000000001,625.312752,24.449428571428573
12.3,626.793768,24.540142857142857
12.4,628.2747840000001,24.630857142857142
12.5,629.7558,24.72157142857143
12.600000000000001,629.610132,24.812285714285714
12.700000000000001,629.464464,24.903
12.8,629.318796,24.984285714285715
12.9,629.173128,25.065571428571428
13.0,629.02746,25.146857142857144
13.100000000000001,628.881792,25.22814285714286
13.200000000000001,628.736124,25.309428571428572
13.3,628.590456,25.39071428571429
13.4,628.444788,25.472000000000005
13.5,628.29912,25.639000000000003
13.600000000000001,628.153452,25.806000000000004
13.700000000000001,628.007784,25.973000000000003
13.8,627.862116,26.14
13.9,627.716448,26.307
14.0,627.57078,26.473999999999997
14.100000000000001,627.425112,26.641
14.200000000000001,627.279444,26.894
14.3,627.133776,27.147
14.4,626.988108,27.399999999999995
14.5,626.84244,27.652999999999995
14.600000000000001,626.696772,27.906
14.700000000000001,626.551104,28.159
14.8,626.405436,28.412
14.9,626.259768,28.643749999999997
15.0,626.1141,28.875499999999995
15.100000000000001,625.9684320000001,29.10725
15.200000000000001,625.8227640000001,29.339
15.3,625.6770960000001,29.570749999999997
15.4,625.5314280000001,29.802499999999995
15.5,625.3857600000001,30.034249999999997
15.600000000000001,625.2400920000001,30.266
15.700000000000001,625.0944240000001,30.563571428571425
15.8,624.9487560000001,30.861142857142852
15.9,624.8030880000001,31.158714285714282
16.0,624.6574200000001,31.45628571428571
16.1,624.5117520000001,31.753857142857143
16.2,624.3660840000001,32.051428571428566
16.3,624.2204160000001,32.349
16.400000000000002,624.0747480000001,32.653
16.5,623.9290800000001,32.956999999999994
16.6,623.7834120000001,33.261
16.7,623.6377440000001,33.56499999999999
16.8,623.4920760000001,33.869
16.900000000000002,623.3464080000001,34.173
17.0,623.2007400000001,34.477
17.1,623.0550720000001,34.80714285714286
17.2,622.9094040000001,35.13728571428571
17.3,622.7637360000001,35.46742857142857
17.400000000000002,622.6180680000001,35.79757142857143
17.5,622.4724000000001,36.12771428571428
17.6,622.0497600000001,36.457857142857144
17.7,621.6271200000001,36.788
17.8,621.2044800000001,37.14914285714286
17.900000000000002,620.7818400000001,37.51028571428572
18.0,620.3592000000001,37.871428571428574
18.1,619.9365600000001,38.23257142857144
18.2,619.5139200000001,38.59371428571429
18.3,619.0912800000001,38.95485714285715
18.400000000000002,618.6686400000001,39.31600000000002
18.5,618.2460000000001,39.68500000000001
18.6,617.8233600000001,40.05400000000001
18.7,617.4007200000001,40.423
18.8,616.9780800000001,40.792
18.900000000000002,616.5554400000001,41.16100000000001
19.0,616.1328000000001,41.529999999999994
19.1,615.7101600000001,41.899
19.200000000000003,615.2875200000001,42.265285714285724
19.3,614.8648800000001,42.63157142857143
19.400000000000002,614.4422400000001,42.99785714285715
19.5,614.0196000000001,43.36414285714285
19.6,613.5969600000001,43.730428571428575
19.700000000000003,613.1743200000001,44.09671428571429
19.8,612.7516800000001,44.463
19.900000000000002,612.3290400000001,44.82128571428572
20.0,611.9064000000001,45.17957142857143
