Time (s),Power (W),Winding Temp (°C)
0.0,566.3584,20.992
0.1,566.3584,21.014333333333333
0.2,566.3584,21.03666666666667
0.30000000000000004,566.3584,21.059
0.4,566.3584,21.09166666666667
0.5,566.3584,21.124333333333333
0.6000000000000001,566.3584,21.157
0.7000000000000001,566.3584,21.19
0.8,566.3584,21.223
0.9,566.3584,21.256
1.0,566.3584,21.294
1.1,566.3584,21.332
1.2000000000000002,566.3584,21.37
1.3,566.3584,21.420666666666666
1.4000000000000001,566.3584,21.471333333333334
1.5,566.3584,21.522
1.6,566.3584,21.595333333333333
1.7000000000000002,566.3584,21.668666666666667
1.8,566.3584,21.742
1.9000000000000001,566.3584,21.803333333333335
2.0,566.3584,21.864666666666665
2.1,566.3584,21.926
2.2,566.3584,21.98633333333333
2.3000000000000003,566.3584,22.046666666666667
2.4000000000000004,566.3584,22.107
2.5,566.3584,22.173
2.6,566.8227919999999,22.239
2.7,567.2871839999999,22.305
2.8000000000000003,567.751576,22.373333333333335
2.9000000000000004,568.215968,22.441666666666666
3.0,568.68036,22.51
3.1,569.1447519999999,22.58366666666667
3.2,569.609144,22.657333333333334
3.3000000000000003,570.073536,22.731
3.4000000000000004,570.537928,22.806333333333335
3.5,571.0023199999999,22.881666666666668
3.6,571.4667119999999,22.957
3.7,571.931104,23.038
3.8000000000000003,572.395496,23.119
3.9000000000000004,572.859888,23.2
4.0,573.3242799999999,23.285666666666668
4.1000000000000005,573.788672,23.371333333333332
4.2,574.253064,23.457
4.3,574.717456,23.546666666666667
4.4,575.181848,23.636333333333333
4.5,575.6462399999999,23.726
4.6000000000000005,576.110632,23.819666666666667
4.7,576.575024,23.913333333333334
4.800000000000001,577.039416,24.007
4.9,577.5038079999999,24.101666666666667
5.0,577.9682,24.19633333333333
5.1000000000000005,578.432592,24.291
5.2,578.896984,24.384
5.300000000000001,579.361376,24.477
5.4,579.8257679999999,24.57
5.5,580.29016,24.673
5.6000000000000005,580.754552,24.776
5.7,581.218944,24.879
5.800000000000001,581.6833359999999,24.980666666666668
5.9,582.1477279999999,25.082333333333334
6.0,582.61212,25.184
6.1000000000000005,583.076512,25.281666666666666
6.2,583.540904,25.379333333333335
6.300000000000001,584.0052959999999,25.477
6.4,584.469688,25.582
6.5,584.93408,25.687
6.6000000000000005,585.398472,25.792
6.7,585.862864,25.884666666666668
6.800000000000001,586.327256,25.977333333333334
6.9,586.791648,26.07
7.0,587.25604,26.166666666666668
7.1000000000000005,587.720432,26.263333333333332
7.2,588.1848239999999,26.36
7.300000000000001,588.649216,26.461666666666666
7.4,589.113608,26.563333333333333
7.5,589.578,26.665
7.6000000000000005,589.280864,26.761
7.7,588.9837279999999,26.857
7.800000000000001,588.686592,26.953
7.9,588.389456,27.057666666666666
8.0,588.09232,27.162333333333333
8.1,587.795184,27.266999999999996
8.200000000000001,587.4980479999999,27.374
8.3,587.200912,27.480999999999998
8.4,586.903776,27.587999999999997
8.5,586.60664,27.68733333333333
8.6,586.309504,27.786666666666665
8.700000000000001,586.0123679999999,27.886000000000003
8.8,585.715232,27.995
8.9,585.418096,28.104000000000003
9.0,585.12096,28.213
9.1,584.823824,28.314333333333334
9.200000000000001,584.5266879999999,28.415666666666667
9.3,584.229552,28.517
9.4,583.932416,28.624666666666666
9.5,583.63528,28.732333333333333
9.600000000000001,583.3381439999999,28.84
9.700000000000001,583.0410079999999,28.955666666666666
9.8,582.743872,29.07133333333333
9.9,582.446736,29.186999999999998
10.0,582.1496,29.304
10.100000000000001,581.8524639999999,29.421000000000003
10.200000000000001,581.5553279999999,29.538000000000004
10.3,581.258192,29.64766666666667
10.4,580.961056,29.757333333333335
10.5,580.66392,29.867
10.600000000000001,580.3667839999999,29.996333333333336
10.700000000000001,580.0696479999999,30.125666666666667
10.8,579.772512,30.255
10.9,579.475376,30.37333333333333
11.0,579.17824,30.491666666666664
11.100000000000001,578.8811039999999,30.61
11.200000000000001,578.5839679999999,30.723
11.3,578.286832,30.836
11.4,577.989696,30.948999999999998
11.5,577.69256,31.071
11.600000000000001,577.3954239999999,31.193
11.700000000000001,577.0982879999999,31.315000000000005
11.8,576.801152,31.44966666666667
11.9,576.504016,31.584333333333337
12.0,576.20688,31.719
12.100000000000001,575.9097439999999,31.83866666666667
12.200000000000001,575.6126079999999,31.958333333333336
12.3,575.315472,32.078
12.4,575.018336,32.20633333333333
12.5,574.7212,32.334666666666664
12.600000000000001,574.5162359999999,32.463
12.700000000000001,574.3112719999999,32.58733333333333
12.8,574.106308,32.711666666666666
12.9,573.901344,32.836
13.0,573.69638,32.958999999999996
13.100000000000001,573.491416,33.082
13.200000000000001,573.2864519999999,33.205
13.3,573.0814879999999,33.317
13.4,572.876524,33.428999999999995
13.5,572.67156,33.541
13.600000000000001,572.466596,33.665333333333336
13.700000000000001,572.261632,33.78966666666667
13.8,572.056668,33.914
13.9,571.851704,34.04833333333333
14.0,571.64674,34.18266666666666
14.100000000000001,571.441776,34.317
14.200000000000001,571.236812,34.44733333333333
14.3,571.031848,34.577666666666666
14.4,570.826884,34.708
14.5,570.62192,34.833666666666666
14.600000000000001,570.416956,34.95933333333333
14.700000000000001,570.211992,35.085
14.8,570.007028,35.21633333333334
14.9,569.802064,35.34766666666667
15.0,569.5971,35.479
15.100000000000001,569.392136,35.564750000000004
15.200000000000001,569.187172,35.6505
15.3,568.982208,35.73625
15.4,568.777244,35.822
15.5,568.57228,35.955333333333336
15.600000000000001,568.3673160000001,36.08866666666667
15.700000000000001,568.162352,36.222
15.8,567.957388,36.33666666666667
15.9,567.752424,36.45133333333334
16.0,567.54746,36.566
16.1,567.342496,36.696000000000005
16.2,567.1375320000001,36.826
16.3,566.9325680000001,36.956
16.400000000000002,566.727604,37.101333333333336
16.5,566.52264,37.24666666666667
16.6,566.317676,37.392
16.7,566.1127120000001,37.50966666666667
16.8,565.9077480000001,37.62733333333333
16.900000000000002,565.7027840000001,37.745
17.0,565.49782,37.87933333333333
17.1,565.292856,38.01366666666667
17.2,565.087892,38.148
17.3,564.8829280000001,38.289
17.400000000000002,564.6779640000001,38.43
17.5,564.4730000000001,38.571
17.6,564.4387160000001,38.690333333333335
17.7,564.404432,38.809666666666665
17.8,564.3701480000001,38.929
17.900000000000002,564.335864,39.07033333333334
18.0,564.3015800000001,39.211666666666666
18.1,564.2672960000001,39.353
18.2,564.233012,39.491
18.3,564.1987280000001,39.629
18.400000000000002,564.164444,39.767
18.5,564.13016,39.886
18.6,564.0958760000001,40.005
18.7,564.061592,40.124
18.8,564.0273080000001,40.24566666666667
18.900000000000002,563.993024,40.367333333333335
19.0,563.95874,40.489
19.1,563.9244560000001,40.62233333333334
19.200000000000003,563.890172,40.75566666666667
19.3,563.855888,40.889
19.400000000000002,563.821604,40.97766666666667
19.5,563.78732,41.06633333333333
19.6,563.7530360000001,41.155
19.700000000000003,563.718752,41.27033333333333
19.8,563.684468,41.385666666666665
19.900000000000002,563.650184,41.501
20.0,563.6159,41.576
20.1,563.581616,41.650999999999996
20.200000000000003,563.547332,41.726
20.3,563.513048,41.81
20.400000000000002,563.478764,41.894000000000005
20.5,563.44448,41.978
20.6,563.410196,42.07033333333334
20.700000000000003,563.375912,42.162666666666674
20.8,563.341628,42.255
20.900000000000002,563.307344,42.33433333333333
21.0,563.27306,42.41366666666667
21.1,563.238776,42.493
21.200000000000003,563.204492,42.60933333333334
21.3,563.170208,42.72566666666666
21.400000000000002,563.1359239999999,42.842
21.5,563.10164,42.961
21.6,563.067356,43.08
21.700000000000003,563.033072,43.199000000000005
21.8,562.998788,43.303000000000004
21.900000000000002,562.9645039999999,43.407000000000004
22.0,562.93022,43.511
22.1,562.895936,43.660000000000004
22.200000000000003,562.8616519999999,43.809000000000005
22.3,562.827368,43.958
22.400000000000002,562.7930839999999,44.07066666666667
22.5,562.7588,44.18333333333333
22.6,562.879008,44.296
22.700000000000003,562.9992159999999,44.412
22.8,563.119424,44.528
22.900000000000002,563.2396319999999,44.644
23.0,563.35984,44.76433333333333
23.1,563.480048,44.88466666666667
23.200000000000003,563.600256,45.005
23.3,563.720464,45.089333333333336
23.400000000000002,563.8406719999999,45.17366666666667
23.5,563.96088,45.258
23.6,564.081088,45.355333333333334
23.700000000000003,564.201296,45.452666666666666
23.8,564.321504,45.55
23.900000000000002,564.4417119999999,45.655
24.0,564.56192,45.760000000000005
24.1,564.682128,45.865
24.200000000000003,564.802336,45.951
24.3,564.922544,46.037
