Time (s),Power (W),Winding Temp (°C)
0.0,537.016,20.992
0.1,537.016,21.014333333333333
0.2,537.016,21.03666666666667
0.30000000000000004,537.016,21.059
0.4,537.016,21.09166666666667
0.5,537.016,21.124333333333333
0.6000000000000001,537.016,21.157
0.7000000000000001,537.016,21.19
0.8,537.016,21.223
0.9,537.016,21.256
1.0,537.016,21.294
1.1,537.016,21.332
1.2000000000000002,537.016,21.37
1.3,537.016,21.420666666666666
1.4000000000000001,537.016,21.471333333333334
1.5,537.016,21.522
1.6,539.1999222222222,21.595333333333333
1.7000000000000002,541.3838444444444,21.668666666666667
1.8,543.5677666666667,21.742
1.9000000000000001,545.7516888888888,21.803333333333335
2.0,547.935611111111,21.864666666666665
2.1,550.1195333333333,21.926
2.2,552.3034555555555,21.98633333333333
2.3000000000000003,554.4873777777777,22.046666666666667
2.4000000000000004,556.6713,22.107
2.5,558.8552222222222,22.173
2.6,561.0391444444444,22.239
2.7,563.2230666666666,22.305
2.8000000000000003,565.4069888888888,22.373333333333335
2.9000000000000004,567.590911111111,22.441666666666666
3.0,569.7748333333333,22.51
3.1,571.9587555555555,22.58366666666667
3.2,574.1426777777777,22.657333333333334
3.3000000000000003,576.3266,22.731
3.4000000000000004,578.5105222222221,22.806333333333335
3.5,580.6944444444443,22.881666666666668
3.6,582.8783666666666,22.957
3.7,585.0622888888888,23.038
3.8000000000000003,587.246211111111,23.119
3.9000000000000004,589.4301333333333,23.2
4.0,591.6140555555555,23.285666666666668
4.1000000000000005,593.7979777777778,23.371333333333332
4.2,595.9818999999999,23.457
4.3,598.1658222222221,23.546666666666667
4.4,600.3497444444444,23.636333333333333
4.5,602.5336666666666,23.726
4.6000000000000005,601.823811111111,23.819666666666667
4.7,601.1139555555554,23.913333333333334
4.800000000000001,600.4041,24.007
4.9,599.6942444444444,24.101666666666667
5.0,598.9843888888888,24.19633333333333
5.1000000000000005,598.2745333333332,24.291
5.2,597.5646777777777,24.384
5.300000000000001,596.8548222222222,24.477
5.4,596.1449666666666,24.57
5.5,595.435111111111,24.673
5.6000000000000005,594.7252555555555,24.776
5.7,594.0153999999999,24.879
5.800000000000001,593.3055444444444,24.980666666666668
5.9,592.5956888888888,25.082333333333334
6.0,591.8858333333333,25.184
6.1000000000000005,591.1759777777777,25.281666666666666
6.2,590.4661222222221,25.379333333333335
6.300000000000001,589.7562666666666,25.477
6.4,589.0464111111111,25.582
6.5,588.3365555555555,25.687
6.6000000000000005,587.6266999999999,25.792
6.7,586.9168444444443,25.884666666666668
6.800000000000001,586.2069888888889,25.977333333333334
6.9,585.4971333333333,26.07
7.0,584.7872777777777,26.166666666666668
7.1000000000000005,584.0774222222221,26.263333333333332
7.2,583.3675666666666,26.36
