Time (s),Power (W),Stator Body (°C)
0.0,537.016,21.588
0.1,537.016,21.586666666666666
0.2,537.016,21.585333333333335
0.30000000000000004,537.016,21.584
0.4,537.016,21.585
0.5,537.016,21.586
0.6000000000000001,537.016,21.587
0.7000000000000001,537.016,21.588
0.8,537.016,21.589
0.9,537.016,21.59
1.0,537.016,21.591
1.1,537.016,21.592
1.2000000000000002,537.016,21.593
1.3,537.016,21.595666666666666
1.4000000000000001,537.016,21.598333333333333
1.5,537.016,21.601
1.6,539.1999222222222,21.601
1.7000000000000002,541.3838444444444,21.601
1.8,543.5677666666667,21.601
1.9000000000000001,545.7516888888888,21.604666666666667
2.0,547.935611111111,21.60833333333333
2.1,550.1195333333333,21.612
2.2,552.3034555555555,21.613666666666667
2.3000000000000003,554.4873777777777,21.615333333333332
2.4000000000000004,556.6713,21.617
2.5,558.8552222222222,21.621666666666666
2.6,561.0391444444444,21.626333333333335
2.7,563.2230666666666,21.631
2.8000000000000003,565.4069888888888,21.634333333333334
2.9000000000000004,567.590911111111,21.637666666666664
3.0,569.7748333333333,21.641
3.1,571.9587555555555,21.644
3.2,574.1426777777777,21.647
3.3000000000000003,576.3266,21.65
3.4000000000000004,578.5105222222221,21.65233333333333
3.5,580.6944444444443,21.654666666666667
3.6,582.8783666666666,21.657
3.7,585.0622888888888,21.661
3.8000000000000003,587.246211111111,21.665
3.9000000000000004,589.4301333333333,21.669
4.0,591.6140555555555,21.673333333333332
4.1000000000000005,593.7979777777778,21.677666666666667
4.2,595.9818999999999,21.682
4.3,598.1658222222221,21.686999999999998
4.4,600.3497444444444,21.692
4.5,602.5336666666666,21.697
4.6000000000000005,601.823811111111,21.701999999999998
4.7,601.1139555555554,21.707
4.800000000000001,600.4041,21.712
4.9,599.6942444444444,21.717333333333332
5.0,598.9843888888888,21.72266666666667
5.1000000000000005,598.2745333333332,21.728
5.2,597.5646777777777,21.734333333333336
5.300000000000001,596.8548222222222,21.740666666666666
5.4,596.1449666666666,21.747
5.5,595.435111111111,21.753
5.6000000000000005,594.7252555555555,21.759
5.7,594.0153999999999,21.765
5.800000000000001,593.3055444444444,21.769666666666666
5.9,592.5956888888888,21.774333333333335
6.0,591.8858333333333,21.779
6.1000000000000005,591.1759777777777,21.789
6.2,590.4661222222221,21.799
6.300000000000001,589.7562666666666,21.809
6.4,589.0464111111111,21.814
6.5,588.3365555555555,21.819000000000003
6.6000000000000005,587.6266999999999,21.824
6.7,586.9168444444443,21.831333333333333
6.800000000000001,586.2069888888889,21.83866666666667
6.9,585.4971333333333,21.846
7.0,584.7872777777777,21.85
7.1000000000000005,584.0774222222221,21.854
7.2,583.3675666666666,21.858
7.300000000000001,582.6577111111111,21.863666666666667
7.4,581.9478555555555,21.869333333333334
7.5,581.2379999999999,21.875
7.6000000000000005,581.3869222222222,21.88
7.7,581.5358444444444,21.885
7.800000000000001,581.6847666666666,21.89
7.9,581.8336888888888,21.89966666666667
8.0,581.982611111111,21.909333333333333
8.1,582.1315333333333,21.919
8.200000000000001,582.2804555555555,21.925333333333334
8.3,582.4293777777777,21.931666666666665
8.4,582.5782999999999,21.938
8.5,582.7272222222222,21.944666666666667
8.6,582.8761444444444,21.95133333333333
8.700000000000001,583.0250666666666,21.958
8.8,583.1739888888889,21.968
8.9,583.322911111111,21.977999999999998
9.0,583.4718333333333,21.988
9.1,583.6207555555555,22.00133333333333
9.200000000000001,583.7696777777777,22.014666666666667
9.3,583.9186,22.028
9.4,584.0675222222221,22.042666666666666
9.5,584.2164444444444,22.057333333333332
9.600000000000001,584.3653666666667,22.072
9.700000000000001,584.5142888888888,22.087
9.8,584.6632111111111,22.102
9.9,584.8121333333332,22.117
10.0,584.9610555555555,22.152
10.100000000000001,585.1099777777778,22.187
10.200000000000001,585.2588999999999,22.222
10.3,585.4078222222222,22.237666666666666
10.4,585.5567444444443,22.253333333333334
10.5,585.7056666666666,22.269
10.600000000000001,585.4466777777777,22.279999999999998
10.700000000000001,585.1876888888888,22.291
10.8,584.9286999999999,22.302
10.9,584.669711111111,22.308666666666667
11.0,584.4107222222221,22.31533333333333
11.100000000000001,584.1517333333333,22.322
